timestamp_utc,hora_utc,nimble,tavily,exa,contexto,dispositivo,nota
2026-07-31T08:10:00+00:00,8,fora,fora,fora,trigger,na,execucao diaria 05h BRT - todos fora
2026-07-31T09:40:00+00:00,9,ok,ok,ok,interativo,desconhecido,"voltaram - Tavily leu worldfootball 141k chars, UNICA janela util do dia"
2026-07-31T10:05:00+00:00,10,fora,fora,fora,interativo,desconhecido,cairam de novo
2026-07-31T10:50:00+00:00,10,fora,fora,fora,interativo,desconhecido,seguem fora
2026-07-31T21:49:00+00:00,21,fora,fora,fora,trigger,na,"fim do dia, seguem fora - jogos ja comecaram"
2026-08-01T06:53:53+00:00,6,fora,fora,fora,trigger,na,checagem pre-execucao diaria 01/08
2026-08-01T08:09:35+00:00,8,fora,fora,fora,trigger,na,execucao diaria 01/08 - todos fora (ToolSearch)
2026-08-01T09:46:38+00:00,9,fora,fora,fora,trigger,na,janela 09h40 UTC (hora que funcionou em 31/07) - fora
2026-08-01T14:05:07+00:00,14,fora,fora,fora,trigger,na,amostra 14h UTC (hora inedita) - fora
2026-08-01T11:33:00+00:00,11,ok,ok,ok,interativo,desconhecido,"JANELA CONFIRMADA - extracao v23 bem-sucedida (542 eventos Betano, driver vx10)"
2026-08-02T08:11:52+00:00,8,fora,fora,fora,trigger,na,execucao diaria 02/08 08h11 UTC - ToolSearch nao lista nenhum dos tres
2026-08-02T13:14:37+00:00,13,fora,fora,fora,interativo,pc,Mike presente no PC - conectores AINDA fora mesmo em turno interativo
2026-08-02T14:00:48+00:00,14,fora,fora,fora,interativo,pc,"v28 concluido - tentativa de catalogo de hoje, conectores fora"
2026-08-03T08:23:08+00:00,8,fora,fora,fora,interativo,pc,revisao semanal 03/08 - Mike presente
2026-08-03T09:44:53+00:00,9,fora,fora,fora,interativo,pc,tentativa apos revisao semanal 03/08
2026-08-03T10:18:50+00:00,10,ok,ok,ok,interativo,pc,"fluxo diario 03/08 pos-plano - todos no ar via ToolSearch, mudanca de estado"
2026-08-05T01:09:17+00:00,1,ok,ok,ok,interativo,desconhecido,diaria - execucao apos autorizacao vai (dispositivo nao confirmado com o usuario)
2026-08-05T10:56:46+00:00,10,ok,ok,ok,interativo,desconhecido,"diaria 07h, autorizado pelo usuario via chat apos push"
2026-08-08T00:27:18+00:00,0,ok,ok,ok,interativo,desconhecido,"diaria 07h 08/08, autorizado via chat apos push"
